-4.5482690593774375	-10
-4.54839418614	-9.98395762495
-4.54851823582	-9.96790877444
-4.54864120409	-9.9518534185
-4.54876308664	-9.93579152695
-4.54888387909	-9.91972306931
-4.54900357708	-9.9036480149
-4.5491221762	-9.88756633275
-4.54923967202	-9.87147799164
-4.5493560601	-9.85538296011
-4.54947133595	-9.8392812064
-4.54958549508	-9.82317269851
-4.54969853297	-9.80705740416
-4.54981044507	-9.7909352908
-4.54992122681	-9.7748063256
-4.5500308736	-9.75867047545
-4.5501393808	-9.74252770694
-4.55024674378	-9.72637798641
-4.55035295786	-9.71022127988
-4.55045801836	-9.69405755307
-4.55056192054	-9.67788677141
-4.55066465966	-9.66170890004
-4.55076623095	-9.64552390379
-4.55086662961	-9.62933174715
-4.55096585083	-9.61313239433
-4.55106388974	-9.5969258092
-4.55116074147	-9.58071195533
-4.55125640113	-9.56449079595
-4.55135086378	-9.54826229394
-4.55144412448	-9.53202641187
-4.55153617824	-9.51578311197
-4.55162702005	-9.4995323561
-4.55171664488	-9.48327410581
-4.55180504768	-9.46700832227
-4.55189222335	-9.45073496628
-4.55197816678	-9.43445399831
-4.55206287283	-9.41816537844
-4.55214633634	-9.40186906638
-4.55222855211	-9.38556502146
-4.55230951491	-9.36925320263
-4.55238921949	-9.35293356846
-4.55246766059	-9.3366060771
-4.55254483289	-9.32027068633
-4.55262073106	-9.3039273535
-4.55269534974	-9.28757603556
-4.55276868354	-9.27121668906
-4.55284072706	-9.25484927009
-4.55291147484	-9.23847373434
-4.55298092141	-9.22209003706
-4.55304906128	-9.20569813305
-4.55311588891	-9.18929797667
-4.55318139876	-9.17288952182
-4.55324558523	-9.15647272196
-4.55330844272	-9.14004753005
-4.55336996558	-9.12361389859
-4.55343014816	-9.10717177962
-4.55348898474	-9.09072112466
-4.55354646962	-9.07426188476
-4.55360259702	-9.05779401044
-4.55365736119	-9.04131745173
-4.5537107563	-9.02483215814
-4.55376277652	-9.00833807866
-4.55381341598	-8.99183516172
-4.5538626688	-8.97532335524
-4.55391052905	-8.95880260657
-4.55395699078	-8.94227286251
-4.55400204802	-8.92573406928
-4.55404569476	-8.90918617255
-4.55408792497	-8.89262911737
-4.55412873259	-8.87606284822
-4.55416811154	-8.85948730897
-4.5542060557	-8.84290244288
-4.55424255893	-8.82630819258
-4.55427761507	-8.80970450007
-4.55431121792	-8.79309130671
-4.55434336125	-8.77646855319
-4.55437403883	-8.75983617956
-4.55440324438	-8.74319412518
-4.5544309716	-8.72654232873
-4.55445721417	-8.70988072819
-4.55448196573	-8.69320926082
-4.55450521992	-8.67652786317
-4.55452697034	-8.65983647107
-4.55454721056	-8.64313501957
-4.55456593413	-8.626423443
-4.55458313459	-8.60970167489
-4.55459880544	-8.592969648
-4.55461294017	-8.57622729429
-4.55462553224	-8.5594745449
-4.5546365751	-8.54271133016
-4.55464606215	-8.52593757955
-4.5546539868	-8.50915322169
-4.55466034244	-8.49235818435
-4.55466512241	-8.47555239439
-4.55466832007	-8.45873577778
-4.55466992874	-8.44190825958
-4.55466994173	-8.42506976391
-4.55466835233	-8.40822021392
-4.55466515381	-8.39135953184
-4.55466033943	-8.37448763885
-4.55465390246	-8.35760445519
-4.55464583611	-8.34070990003
-4.55463613362	-8.32380389151
-4.5546247882	-8.30688634673
-4.55461179306	-8.28995718168
-4.55459714139	-8.27301631126
-4.55458082638	-8.25606364925
-4.55456284122	-8.23909910828
-4.55454317909	-8.22212259981
-4.55452183317	-8.20513403412
-4.55449879663	-8.18813332028
-4.55447406266	-8.1711203661
-4.55444762443	-8.15409507816
-4.55441947513	-8.13705736172
-4.55438960795	-8.12000712076
-4.55435801608	-8.10294425791
-4.55432469275	-8.08586867443
-4.55428963116	-8.06878027018
-4.55425282455	-8.05167894361
-4.55421426618	-8.03456459173
-4.55417394932	-8.01743711003
-4.55413186726	-8.00029639254
-4.55408801331	-7.98314233169
-4.55404238084	-7.96597481837
-4.5539949632	-7.94879374186
-4.55394575382	-7.93159898977
-4.55389474614	-7.91439044805
-4.55384193365	-7.89716800093
-4.55378730987	-7.87993153087
-4.5537308684	-7.86268091856
-4.55367260286	-7.84541604283
-4.55361250694	-7.82813678067
-4.5535505744	-7.81084300713
-4.55348679903	-7.79353459529
-4.55342117474	-7.77621141626
-4.55335369548	-7.75887333906
-4.55328435529	-7.74152023066
-4.55321314829	-7.72415195584
-4.5531400687	-7.7067683772
-4.55306511085	-7.6893693551
-4.55298826915	-7.67195474758
-4.55290953813	-7.65452441035
-4.55282891244	-7.63707819669
-4.55274638686	-7.6196159574
-4.5526619563	-7.60213754077
-4.55257561581	-7.58464279248
-4.5524873606	-7.56713155555
-4.55239718601	-7.54960367028
-4.5523050876	-7.53205897418
-4.55221106105	-7.51449730189
-4.55211510227	-7.49691848513
-4.55201720737	-7.47932235257
-4.55191737264	-7.46170872982
-4.55181559463	-7.44407743931
-4.5517118701	-7.42642830021
-4.55160619609	-7.40876112836
-4.55149856986	-7.39107573616
-4.55138898899	-7.37337193248
-4.55127745134	-7.35564952259
-4.55116395507	-7.33790830802
-4.55104849869	-7.3201480865
-4.55093108103	-7.30236865181
-4.55081170132	-7.28456979372
-4.55069035914	-7.26675129783
-4.5505670545	-7.24891294547
-4.55044178784	-7.23105451359
-4.55031456003	-7.21317577462
-4.55018537243	-7.19527649631
-4.55005422693	-7.17735644165
-4.5499211259	-7.1594153687
-4.54978607232	-7.14145303042
-4.54964906973	-7.12346917456
-4.5495101223	-7.10546354345
-4.54936923487	-7.08743587388
-4.54922641296	-7.06938589691
-4.54908166283	-7.05131333768
-4.54893499151	-7.03321791523
-4.54878640684	-7.01509934231
-4.54863591753	-6.99695732519
-4.5484835332	-6.9787915634
-4.54832926442	-6.96060174957
-4.54817312279	-6.94238756916
-4.54801512094	-6.92414870024
-4.54785527268	-6.90588481323
-4.54769359297	-6.88759557065
-4.54753009807	-6.86928062683
-4.54736480554	-6.85093962765
-4.54719773437	-6.83257221022
-4.54702890502	-6.8141780026
-4.54685833955	-6.79575662342
-4.54668606167	-6.7773076816
-4.54651209686	-6.75883077597
-4.54633647246	-6.74032549488
-4.5461592178	-6.72179141585
-4.54598036429	-6.70322810513
-4.54579994556	-6.68463511726
-4.54561799761	-6.66601199468
-4.54543455891	-6.64735826717
-4.54524967059	-6.62867345144
-4.54506337658	-6.60995705056
-4.54487572378	-6.59120855342
-4.54468676228	-6.57242743415
-4.54449654548	-6.55361315154
-4.54430513041	-6.53476514839
-4.54411257784	-6.5158828508
-4.54391895263	-6.49696566753
-4.54372432388	-6.47801298921
-4.54352876532	-6.45902418756
-4.54333235553	-6.43999861455
-4.54313517826	-6.42093560155
-4.54293732284	-6.40183445838
-4.54273888448	-6.38269447234
-4.54253996472	-6.36351490715
-4.54234067181	-6.34429500189
-4.54214112122	-6.3250339698
-4.54194143612	-6.30573099705
-4.5417417479	-6.28638524145
-4.54154219679	-6.26699583105
-4.54134293246	-6.24756186265
-4.54114411471	-6.22808240024
-4.54094591422	-6.20855647334
-4.54074851331	-6.18898307522
-4.54055210688	-6.16936116096
-4.54035690324	-6.1496896455
-4.54016312526	-6.12996740145
-4.53997101138	-6.11019325677
-4.53978081687	-6.09036599235
-4.53959281512	-6.07048433935
-4.53940729911	-6.0505469764
-4.53922458295	-6.03055252657
-4.53904500359	-6.01049955415
-4.53886892272	-5.99038656115
-4.53869672877	-5.9702119836
-4.53852883922	-5.94997418753
-4.53836570298	-5.92967146461
-4.53820780316	-5.90930202757
-4.53805565999	-5.88886400509
-4.53790983411	-5.86835543643
-4.53777093011	-5.84777426555
-4.53763960054	-5.82711833474
-4.53751655026	-5.80638537774
-4.53740254122	-5.78557301224
-4.53729839781	-5.76467873176
-4.53720501275	-5.74369989676
-4.53712335362	-5.72263372496
-4.5370544701	-5.70147728074
-4.53699950198	-5.68022746355
-4.53695968817	-5.65888099515
-4.53693637663	-5.63743440555
-4.53693103551	-5.61588401747
-4.53694526561	-5.59422592921
-4.53698081432	-5.57245599547
-4.53703959133	-5.55056980602
-4.53712368627	-5.52856266185
-4.53723538876	-5.50642954824
-4.53737721109	-5.48416510438
-4.53755191417	-5.46176358888
-4.53776253723	-5.43921884036
-4.53801243218	-5.41652423231
-4.5383053035	-5.39367262093
-4.53864525497	-5.37065628482
-4.53903684488	-5.34746685462
-4.53948515188	-5.32409523075
-4.53999585412	-5.30053148674
-4.5405753255	-5.27676475526
-4.54123075352	-5.25278309329
-4.54197028515	-5.22857332235
-4.54280320865	-5.2041208387
-4.54374018194	-5.17940938763
-4.54479352116	-5.1544207949
-4.54597756732	-5.1291346466
-4.54730915425	-5.10352790719
-4.54880820825	-5.07757446204
-4.55049851964	-5.05124456638
-4.5524087406	-5.02450417445
-4.55457368456	-4.99731410898
-4.55703603703	-4.96962900661
-4.55984864749	-4.94139593292
-4.5630776816	-4.91255248879
-4.56680712232	-4.88302411337
-4.57114551421	-4.85272011003
-4.57623662836	-4.82152767534
-4.58227719606	-4.78930292146
-4.58954733448	-4.7558575944
-4.59846113854	-4.72093872002
-4.60962851893	-4.68416899197
-4.62387951047	-4.64437454568
-4.6530502904	-4.57146188525
-4.67949182824	-4.50162863437
-4.70476230562	-4.43334383809
-4.72945724315	-4.36603396928
-4.75382690967	-4.29937396983
-4.77798761126	-4.23316981712
-4.80199979177	-4.16729989412
-4.82589812877	-4.10168403715
-4.84970416519	-4.0362670011
-4.87343214907	-3.97100927184
-4.89709198409	-3.90588171178
-4.92069083833	-3.84086229214
-4.94423407983	-3.77593401394
-4.96772585043	-3.71108353573
-4.99116943402	-3.64630023825
-5.01456750165	-3.58157556845
-5.03792227969	-3.51690256783
-5.06123566792	-3.45227552575
-5.08450932417	-3.3876897195
-5.10774472546	-3.32314121609
-5.13094321288	-3.25862671878
-5.15410602433	-3.19414344678
-5.17723431855	-3.12968903983
-5.20032919258	-3.06526148183
-5.22339169438	-3.00085903938
-5.24642283166	-2.93648021185
-5.26942357807	-2.87212369077
-5.29239487733	-2.80778832671
-5.31533764584	-2.74347310208
-5.33825277422	-2.6791771089
-5.36114112815	-2.61489953058
-5.38400354872	-2.55063962695
-5.4068408524	-2.48639672201
-5.42965383091	-2.42217019391
-5.45244325103	-2.35795946677
-5.47520985436	-2.29376400395
-5.4979543572	-2.22958330259
-5.52067745049	-2.16541688917
-5.54337979982	-2.10126431584
-5.56606204562	-2.03712515749
-5.58872480336	-1.97299900928
-5.61136866398	-1.90888548472
-5.63399419429	-1.84478421396
-5.65660193751	-1.78069484256
-5.67919241389	-1.71661703025
-5.70176612137	-1.65255045012
-5.72432353629	-1.58849478777
-5.74686511411	-1.52444974065
-5.76939129021	-1.4604150175
-5.79190248066	-1.39639033784
-5.81439908303	-1.33237543153
-5.83688147714	-1.26837003836
-5.85935002591	-1.20437390766
-5.88180507609	-1.14038679803
-5.90424695905	-1.07640847693
-5.92667599149	-1.01243872044
-5.94909247622	-0.948477312966
-5.97149670282	-0.884524046934
-5.99388894832	-0.820578722554
-6.01626947786	-0.756641147544
-6.03863854533	-0.69271113688
-6.06099639393	-0.628788512554
-6.08334325677	-0.564873103327
-6.10567935742	-0.500964744497
-6.12800491039	-0.437063277668
-6.15032012169	-0.373168550525
-6.17262518922	-0.309280416613
-6.19492030327	-0.245398735124
-6.21720564691	-0.181523370682
-6.23948139643	-0.117654193146
-6.26174772165	-0.0537910774026
-6.28400478632	0.0100660968229
-6.30625274845	0.0739174451585
-6.32849176062	0.137763078768
-6.35072197029	0.20160310453
-6.37294352003	0.265437625212
-6.39515654788	0.329266739634
-6.41736118749	0.393090542836
-6.43955756843	0.456909126235
-6.46174581639	0.520722577773
-6.48392605337	0.584530982066
-6.50609839788	0.648334420548
-6.52826296514	0.712132971606
-6.55041986725	0.77592671071
-6.5725692133	0.839715710543
-6.59471110961	0.903500041124
-6.61684565978	0.967279769921
-6.6389729649	1.03105496197
-6.66109312361	1.09482567998
-6.68320623228	1.15859198445
-6.70531238505	1.22235393373
-6.727411674	1.28611158418
-6.74950418919	1.34986499021
-6.7715900188	1.41361420438
-6.79366924918	1.47735927751
-6.81574196493	1.54110025873
-6.837808249	1.60483719557
-6.85986818275	1.66857013406
-6.88192184599	1.73229911874
-6.90396931707	1.79602419279
-6.92601067294	1.85974539806
-6.94804598918	1.92346277515
-6.97007534006	1.98717636346
-6.99209879861	2.05088620123
-7.01411643663	2.11459232565
-7.03612832476	2.17829477283
-7.05813453249	2.24199357794
-7.08013512823	2.30568877518
-7.10213017932	2.36938039785
-7.12411975209	2.43306847843
-7.14610391183	2.49675304855
-7.16808272291	2.56043413911
