-4.249096014390377	-10
-4.24895850819	-9.9999449043
-4.24882070601	-9.99987910927
-4.24868260803	-9.99980261473
-4.24854421439	-9.99971542049
-4.24840552526	-9.99961752633
-4.24826654078	-9.99950893201
-4.24812726111	-9.99938963724
-4.2479876864	-9.99925964175
-4.24784781682	-9.99911894519
-4.2477076525	-9.99896754723
-4.2475671936	-9.99880544749
-4.24742644027	-9.99863264557
-4.24728539267	-9.99844914105
-4.24714405093	-9.99825493348
-4.24700241521	-9.99805002237
-4.24686048566	-9.99783440725
-4.24671826243	-9.99760808756
-4.24657574566	-9.99737106277
-4.24643293549	-9.9971233323
-4.24628983208	-9.99686489554
-4.24614643556	-9.99659575186
-4.24600274609	-9.99631590061
-4.2458587638	-9.99602534112
-4.24571448884	-9.99572407267
-4.24556992134	-9.99541209454
-4.24542506146	-9.99508940597
-4.24527990933	-9.99475600618
-4.24513446509	-9.99441189436
-4.24498872889	-9.99405706967
-4.24484270085	-9.99369153127
-4.24469638112	-9.99331527826
-4.24454976983	-9.99292830973
-4.24440286712	-9.99253062476
-4.24425567314	-9.99212222237
-4.244108188	-9.99170310159
-4.24396041186	-9.99127326139
-4.24381234483	-9.99083270075
-4.24366398706	-9.9903814186
-4.24351533868	-9.98991941384
-4.24336639982	-9.98944668537
-4.24321717061	-9.98896323204
-4.24306765118	-9.98846905268
-4.24291784167	-9.98796414611
-4.2427677422	-9.9874485111
-4.2426173529	-9.98692214641
-4.2424666739	-9.98638505076
-4.24231570532	-9.98583722288
-4.2421644473	-9.98527866142
-4.24201289996	-9.98470936505
-4.24186106343	-9.98412933239
-4.24170893783	-9.98353856204
-4.24155652329	-9.98293705258
-4.24140381992	-9.98232480255
-4.24125082786	-9.98170181047
-4.24109754722	-9.98106807485
-4.24094397814	-9.98042359416
-4.24079012072	-9.97976836683
-4.24063597509	-9.97910239129
-4.24048154136	-9.97842566593
-4.24032681967	-9.97773818912
-4.24017181013	-9.97703995919
-4.24001651285	-9.97633097446
-4.23986092796	-9.97561123322
-4.23970505556	-9.97488073374
